Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
1984-85,22,HOU,NBA,C,82,82,2914,10.9,20.3,0.538,0,0,,10.9,20.3,0.538,0.538,5.4,8.9,0.613,7.1,8.6,15.7,1.8,1.6,3.5,3.8,5.5,27.3,112,103,MVP-12ROY-2ASDEF2
1985-86,23,HOU,NBA,C,68,68,2467,11.7,22.3,0.526,0,0,,11.7,22.3,0.526,0.526,6.5,10.1,0.645,6.3,8.4,14.7,2.6,2.5,4.3,3.7,5.1,30,113,102,MVP-4ASNBA2
1986-87,24,HOU,NBA,C,75,75,2760,11.8,23.2,0.508,0,0.1,0.2,11.8,23.1,0.509,0.509,7,9.9,0.702,5.5,9.5,14.9,3.8,2.4,4.4,4,5.1,30.6,111,99,MVP-7ASNBA1DEF1
1987-88,25,HOU,NBA,C,79,79,2825,11.9,23.1,0.514,0,0.1,0,11.9,23.1,0.516,0.514,6.4,9.1,0.695,5,11,16,2.7,2.7,3.6,4.1,5.4,30.1,109,98,MVP-7DPOY-3ASNBA1DEF1
1988-89,26,HOU,NBA,C,82,82,3024,12.3,24.3,0.508,0,0.2,0,12.3,24.1,0.511,0.508,7.1,10.2,0.696,5.3,12,17.2,2.3,3.3,4.4,4.3,5.1,31.7,108,95,MVP-5DPOY-2ASNBA1
1989-90,27,HOU,NBA,C,82,82,3124,12.2,24.4,0.501,0,0.1,0.167,12.2,24.3,0.502,0.501,5.8,8.1,0.713,4.5,12.9,17.5,3.6,2.6,5.7,4.8,4.8,30.3,104,93,MVP-7DPOY-2ASNBA2DEF1
1990-91,28,HOU,NBA,C,56,50,2062,11.5,22.7,0.508,0,0.1,0,11.5,22.6,0.51,0.508,5,6.5,0.769,5.2,13,18.2,3.1,2.9,5.2,4.1,5.2,28.1,109,93,MVP-18DPOY-5NBA3DEF2
1991-92,29,HOU,NBA,C,70,69,2636,11.3,22.5,0.502,0,0,0,11.3,22.5,0.503,0.502,6.3,8.2,0.766,4.7,11.5,16.2,3,2.4,5.8,3.6,5,28.9,110,99,DPOY-6AS
1992-93,30,HOU,NBA,C,82,82,3242,13.3,25.1,0.529,0,0.1,0,13.3,25,0.532,0.529,7,8.9,0.779,4.4,12.3,16.7,4.6,2.4,5.4,4.1,4.8,33.6,114,96,MVP-2DPOY-1ASNBA1DEF1
1993-94,31,HOU,NBA,C,80,80,3277,13.8,26.1,0.528,0.1,0.3,0.421,13.7,25.8,0.529,0.53,6,8.4,0.716,3.5,11.2,14.7,4.4,2,4.6,4.2,4.5,33.7,109,95,MVP-1DPOY-1ASNBA1DEF1
1994-95,32,HOU,NBA,C,72,72,2853,14.3,27.6,0.517,0.1,0.3,0.188,14.2,27.3,0.52,0.517,7.3,9.6,0.756,3.1,10.8,13.8,4.6,2.4,4.3,4.2,4.5,35.8,110,100,MVP-5DPOY-3ASNBA3
1995-96,33,HOU,NBA,C,72,72,2797,14.1,27.5,0.514,0.1,0.3,0.214,14.1,27.2,0.517,0.515,7.3,10.1,0.724,3.2,11.2,14.4,4.7,2.1,3.8,4.5,4.5,35.6,108,101,MVP-4DPOY-5ASNBA2DEF2
1996-97,34,HOU,NBA,C,78,78,2852,13.4,26.2,0.51,0.1,0.3,0.313,13.3,25.9,0.512,0.512,6.4,8.2,0.787,3.2,10,13.2,4.3,2.1,3.2,5.2,4.6,33.2,105,99,MVP-7ASNBA1DEF2
1997-98,35,HOU,NBA,C,47,45,1633,9.9,20.4,0.483,0,0.1,0,9.9,20.4,0.486,0.483,5.2,6.8,0.755,3.7,11.1,14.9,4.6,2.7,3.1,4.1,4.9,24.9,105,101,
1998-99,36,HOU,NBA,C,50,50,1784,11.3,22,0.514,0.1,0.4,0.308,11.2,21.6,0.518,0.517,5.9,8.2,0.717,3.2,11.3,14.5,2.7,2.5,3.7,4.2,4.8,28.6,105,96,MVP-13DPOY-7NBA3
1999-00,37,HOU,NBA,C,44,28,1049,9.4,20.5,0.458,0,0.1,0,9.4,20.4,0.461,0.458,3.4,5.4,0.616,3.2,10.2,13.3,3,2,3.4,3.5,4.3,22.1,96,100,
2000-01,38,HOU,NBA,C,58,55,1545,9.7,19.5,0.498,0,0,0,9.7,19.5,0.499,0.498,4.2,6.8,0.621,4.3,10.6,14.8,2.5,2.4,3,2.8,4.8,23.7,106,98,
2001-02,39,TOR,NBA,C,61,37,1378,7.6,16.4,0.464,0,0.1,0,7.6,16.3,0.466,0.464,1.8,3.3,0.56,3.8,10.5,14.4,2.6,2.9,3.5,3.8,5.8,17.1,91,96,
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,1238,1186,44222,12.1,23.6,0.512,0,0.1,0.202,12.1,23.5,0.514,0.513,6.1,8.6,0.712,4.5,10.9,15.5,3.4,2.4,4.3,4.1,4.9,30.3,108,98,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (17 Yrs),HOU (17 Yrs),HOU (17 Yrs),HOU (17 Yrs),,1177,1149,42844,12.2,23.8,0.513,0,0.1,0.205,12.2,23.7,0.515,0.514,6.2,8.7,0.713,4.6,10.9,15.5,3.5,2.4,4.3,4.1,4.9,30.7,109,98,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,61,37,1378,7.6,16.4,0.464,0,0.1,0,7.6,16.3,0.466,0.464,1.8,3.3,0.56,3.8,10.5,14.4,2.6,2.9,3.5,3.8,5.8,17.1,91,96,
